meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
M02109,DT-442,Koramangala,0.39619178959615176,Low,0
M02112,DT-442,Koramangala,0.4146904200936179,Low,0
M02119,DT-442,Koramangala,0.47919044966615704,Low,0
M02113,DT-442,Koramangala,0.4248798015871696,Low,0
M02106,DT-442,Koramangala,0.49512136195885187,Low,0
M02105,DT-442,Koramangala,0.4003871638406437,Low,0
M02149,DT-442,Koramangala,0.4277356461682543,Low,0
M02146,DT-442,Koramangala,0.40745424100453687,Low,0
M02135,DT-442,Koramangala,0.4292896648108492,Low,0
M02128,DT-442,Koramangala,0.4706412588314652,Low,0
M02130,DT-442,Koramangala,0.3973430524920853,Low,0
M02132,DT-442,Koramangala,0.402205900915356,Low,0
M02133,DT-442,Koramangala,0.4170556803974355,Low,0
M02139,DT-442,Koramangala,0.42573292458587525,Low,0
M02134,DT-442,Koramangala,0.4009703309939157,Low,0
M02141,DT-442,Koramangala,0.4431208776780026,Low,0
M02144,DT-442,Koramangala,0.4167558518034512,Low,0
M02148,DT-442,Koramangala,0.5099027884415989,Low,0
M02138,DT-442,Koramangala,0.4466215550747862,Low,0
M02127,DT-442,Koramangala,0.46086879616345156,Low,0
M02116,DT-442,Koramangala,0.4505599376781118,Low,0
M02125,DT-442,Koramangala,0.4440677360075921,Low,0
M02123,DT-442,Koramangala,0.5213698206360413,Low,0
M02121,DT-442,Koramangala,0.38831402291921885,Low,0
M02120,DT-442,Koramangala,0.4100402910069481,Low,0
M02118,DT-442,Koramangala,0.42666809107483467,Low,0
M02129,DT-442,Koramangala,0.43915801370170365,Low,0
M02131,DT-442,Koramangala,0.40929840377206456,Low,0
M02142,DT-442,Koramangala,0.43176293724086967,Low,0
M02145,DT-442,Koramangala,0.38829344191652104,Low,0
M02147,DT-442,Koramangala,0.4528486842741397,Low,0
M02107,DT-442,Koramangala,0.4416162375289245,Low,0
M02104,DT-442,Koramangala,0.40751072563865454,Low,0
M02100,DT-442,Koramangala,0.4122118337398661,Low,0
H82688,DT-453,Koramangala,0.6983684336608093,Medium,1
H82698,DT-453,Koramangala,0.6744564640135313,Medium,1
H82663,DT-453,Koramangala,0.6388574712800746,Medium,1
M02699,DT-453,Koramangala,0.4273656706959105,Low,0
M02652,DT-453,Koramangala,0.4352272625822711,Low,0
M02654,DT-453,Koramangala,0.4942491872992945,Low,0
M02697,DT-453,Koramangala,0.4382600889821485,Low,0
M02684,DT-453,Koramangala,0.4344132280295575,Low,0
M02681,DT-453,Koramangala,0.37794483207558244,Low,0
M02674,DT-453,Koramangala,0.5084713001259092,Low,0
M02672,DT-453,Koramangala,0.39427502655904667,Low,0
M02665,DT-453,Koramangala,0.4199713030207081,Low,0
M02693,DT-453,Koramangala,0.4310743933520563,Low,0
M02682,DT-453,Koramangala,0.3940908187738266,Low,0
M02660,DT-453,Koramangala,0.43549306581769814,Low,0
M02659,DT-453,Koramangala,0.40669578165248277,Low,0
M02680,DT-453,Koramangala,0.38473168168122696,Low,0
M02656,DT-453,Koramangala,0.42119138870355255,Low,0
M02675,DT-453,Koramangala,0.3857924038957648,Low,0
M02668,DT-453,Koramangala,0.44967985794722154,Low,0
M02689,DT-453,Koramangala,0.4239130104350835,Low,0
M02694,DT-453,Koramangala,0.432372847205478,Low,0
M02657,DT-453,Koramangala,0.4043708746151384,Low,0
M02653,DT-453,Koramangala,0.43597352715395626,Low,0
M02651,DT-453,Koramangala,0.4401704756323924,Low,0
M02696,DT-453,Koramangala,0.4503684009770323,Low,0
M02691,DT-453,Koramangala,0.3979678294071021,Low,0
M02655,DT-453,Koramangala,0.3971940115757647,Low,0
M02683,DT-453,Koramangala,0.5301465208722261,Low,0
M02679,DT-453,Koramangala,0.43278070775639677,Low,0
M02676,DT-453,Koramangala,0.3975866364017515,Low,0
M02662,DT-453,Koramangala,0.4323591491442439,Low,0
M02650,DT-453,Koramangala,0.4126516130273132,Low,0
M02658,DT-453,Koramangala,0.38437047080034525,Low,0
M02669,DT-453,Koramangala,0.3986302198245881,Low,0
M02677,DT-453,Koramangala,0.39428554586895836,Low,0
M02678,DT-453,Koramangala,0.39457483412725597,Low,0
M02690,DT-453,Koramangala,0.4133133640140648,Low,0
M02686,DT-453,Koramangala,0.5373799119069185,Low,0
M02687,DT-453,Koramangala,0.4015385280769025,Low,0
M02671,DT-453,Koramangala,0.48848683109875585,Low,0
M02670,DT-453,Koramangala,0.5162835973774624,Low,0
M02692,DT-453,Koramangala,0.4049366242137077,Low,0
M02685,DT-453,Koramangala,0.4414464624733007,Low,0
M02667,DT-453,Koramangala,0.43511822822212015,Low,0
M02673,DT-453,Koramangala,0.3938322606937448,Low,0
M02666,DT-453,Koramangala,0.4944284685581187,Low,0
M02664,DT-453,Koramangala,0.40746347381301457,Low,0
M02661,DT-453,Koramangala,0.407516412287975,Low,0
M02695,DT-453,Koramangala,0.3994599925491046,Low,0
M04462,DT-489,Yelahanka,0.48518672388308753,Low,0
M04471,DT-489,Yelahanka,0.39779251126610904,Low,0
M04477,DT-489,Yelahanka,0.4755171384552001,Low,0
M04458,DT-489,Yelahanka,0.4221182756769,Low,0
M04492,DT-489,Yelahanka,0.4700999903458759,Low,0
M04452,DT-489,Yelahanka,0.5008420631278253,Low,0
M04460,DT-489,Yelahanka,0.39926980470801393,Low,0
M04468,DT-489,Yelahanka,0.46486754964478244,Low,0
M04469,DT-489,Yelahanka,0.4617332375509042,Low,0
M04478,DT-489,Yelahanka,0.48679058706372996,Low,0
M04497,DT-489,Yelahanka,0.46485466040696155,Low,0
M04481,DT-489,Yelahanka,0.4639732831057837,Low,0
M04464,DT-489,Yelahanka,0.43886703953488665,Low,0
M04461,DT-489,Yelahanka,0.4790816004967921,Low,0
M04489,DT-489,Yelahanka,0.473178938448286,Low,0
M04483,DT-489,Yelahanka,0.39914666014017314,Low,0
M04467,DT-489,Yelahanka,0.41499661504854746,Low,0
M04466,DT-489,Yelahanka,0.43506896643484894,Low,0
M04463,DT-489,Yelahanka,0.40571349159190856,Low,0
M04454,DT-489,Yelahanka,0.4913243237487234,Low,0
M04490,DT-489,Yelahanka,0.4017018499577365,Low,0
M04470,DT-489,Yelahanka,0.42275195569531865,Low,0
H84484,DT-489,Yelahanka,0.6462368492807371,Medium,1
H84459,DT-489,Yelahanka,0.6644880509834568,Medium,1
H84457,DT-489,Yelahanka,0.720889882732069,High,1
H84451,DT-489,Yelahanka,0.6129980549570437,Medium,1
M04491,DT-489,Yelahanka,0.38918913294948276,Low,0
M04494,DT-489,Yelahanka,0.44237864540018496,Low,0
M04495,DT-489,Yelahanka,0.4569315004487338,Low,0
M04499,DT-489,Yelahanka,0.4383879296738889,Low,0
M04498,DT-489,Yelahanka,0.49639748447738274,Low,0
M04472,DT-489,Yelahanka,0.48079565257771867,Low,0
M04473,DT-489,Yelahanka,0.40810255786319116,Low,0
M04485,DT-489,Yelahanka,0.4342130018181368,Low,0
M04453,DT-489,Yelahanka,0.3847293756911226,Low,0
M04450,DT-489,Yelahanka,0.430408634699254,Low,0
M04475,DT-489,Yelahanka,0.47272055946416125,Low,0
M04479,DT-489,Yelahanka,0.4240195296081888,Low,0
M04482,DT-489,Yelahanka,0.38745870223925977,Low,0
M04487,DT-489,Yelahanka,0.47688596444235726,Low,0
M04493,DT-489,Yelahanka,0.40193027196316866,Low,0
M04496,DT-489,Yelahanka,0.4394920368970833,Low,0
M04488,DT-489,Yelahanka,0.45444753286533013,Low,0
M04486,DT-489,Yelahanka,0.3950387150337501,Low,0
M04465,DT-489,Yelahanka,0.46634459814870677,Low,0
M04480,DT-489,Yelahanka,0.46973811416440503,Low,0
M04455,DT-489,Yelahanka,0.48658345672573955,Low,0
M04474,DT-489,Yelahanka,0.4257842832592166,Low,0
M04476,DT-489,Yelahanka,0.4487972826968755,Low,0
M04456,DT-489,Yelahanka,0.43029568022180326,Low,0
M04546,DT-490,Yelahanka,0.40559486707620673,Low,0
M04537,DT-490,Yelahanka,0.5015426446367031,Low,0
M04513,DT-490,Yelahanka,0.3935962364472351,Low,0
M04520,DT-490,Yelahanka,0.4306390409862345,Low,0
M04516,DT-490,Yelahanka,0.4188476517853614,Low,0
M04514,DT-490,Yelahanka,0.46212235454098716,Low,0
M04508,DT-490,Yelahanka,0.4750901344300351,Low,0
M04501,DT-490,Yelahanka,0.4457499605644809,Low,0
M04548,DT-490,Yelahanka,0.4269848840659565,Low,0
M04540,DT-490,Yelahanka,0.41177156795734254,Low,0
H84510,DT-490,Yelahanka,0.7580589857588398,High,1
M04502,DT-490,Yelahanka,0.41168817403521696,Low,0
M04509,DT-490,Yelahanka,0.45611725170351963,Low,0
M04521,DT-490,Yelahanka,0.5033026523539879,Low,0
M04526,DT-490,Yelahanka,0.5768435460765452,Medium,0
M04512,DT-490,Yelahanka,0.4487958859951851,Low,0
M04507,DT-490,Yelahanka,0.4356434437748376,Low,0
M04547,DT-490,Yelahanka,0.46267161512209326,Low,0
M04504,DT-490,Yelahanka,0.4065413292666685,Low,0
M04541,DT-490,Yelahanka,0.44890395539583794,Low,0
M04532,DT-490,Yelahanka,0.42679124729676743,Low,0
M04529,DT-490,Yelahanka,0.40965370616135854,Low,0
M04524,DT-490,Yelahanka,0.42993713165226527,Low,0
M04517,DT-490,Yelahanka,0.46513710377956713,Low,0
M04515,DT-490,Yelahanka,0.5456850757104977,Medium,0
M04500,DT-490,Yelahanka,0.4293257221676406,Low,0
M04538,DT-490,Yelahanka,0.480936614001392,Low,0
M04539,DT-490,Yelahanka,0.41417087075307835,Low,0
M04545,DT-490,Yelahanka,0.40895590417069294,Low,0
M04530,DT-490,Yelahanka,0.40246526300033275,Low,0
M04535,DT-490,Yelahanka,0.43834317696694824,Low,0
M04542,DT-490,Yelahanka,0.4027201924705462,Low,0
M04544,DT-490,Yelahanka,0.4450892477467745,Low,0
M04505,DT-490,Yelahanka,0.46587315677189695,Low,0
M04519,DT-490,Yelahanka,0.39883541846329695,Low,0
M04522,DT-490,Yelahanka,0.4037015613085685,Low,0
M04549,DT-490,Yelahanka,0.3942472495122617,Low,0
M04534,DT-490,Yelahanka,0.4278043324890391,Low,0
M04506,DT-490,Yelahanka,0.5533076715438395,Medium,0
M04511,DT-490,Yelahanka,0.4412145669718998,Low,0
M04525,DT-490,Yelahanka,0.41935949111090853,Low,0
M04543,DT-490,Yelahanka,0.40057060170631215,Low,0
M04536,DT-490,Yelahanka,0.4018923821025621,Low,0
M04533,DT-490,Yelahanka,0.44818241917061574,Low,0
M04531,DT-490,Yelahanka,0.397983193952368,Low,0
M04503,DT-490,Yelahanka,0.43558351923392846,Low,0
M04528,DT-490,Yelahanka,0.5561344624808546,Medium,0
M04527,DT-490,Yelahanka,0.44700041411685537,Low,0
M04523,DT-490,Yelahanka,0.397622054475346,Low,0
M04518,DT-490,Yelahanka,0.4123043781666862,Low,0
M04879,DT-497,Yelahanka,0.40376955392704217,Low,0
M04877,DT-497,Yelahanka,0.43709213275064257,Low,0
M04858,DT-497,Yelahanka,0.39446901245624544,Low,0
M04887,DT-497,Yelahanka,0.4430562063595861,Low,0
M04850,DT-497,Yelahanka,0.36979796454447716,Low,0
M04852,DT-497,Yelahanka,0.3807003456944239,Low,0
M04853,DT-497,Yelahanka,0.40959756356850946,Low,0
M04889,DT-497,Yelahanka,0.41352284848467324,Low,0
M04870,DT-497,Yelahanka,0.41299717979095096,Low,0
M04872,DT-497,Yelahanka,0.5415614991645381,Low,0
M04873,DT-497,Yelahanka,0.49083225152694393,Low,0
M04876,DT-497,Yelahanka,0.49245322706510847,Low,0
M04886,DT-497,Yelahanka,0.3888122950095056,Low,0
M04859,DT-497,Yelahanka,0.4167486942230167,Low,0
H84861,DT-497,Yelahanka,0.6885967785388991,Medium,1
H84868,DT-497,Yelahanka,0.677609381395211,Medium,1
M04862,DT-497,Yelahanka,0.3812872387689317,Low,0
M04865,DT-497,Yelahanka,0.429594730466819,Low,0
M04851,DT-497,Yelahanka,0.47989738565016404,Low,0
M04855,DT-497,Yelahanka,0.4130651528466117,Low,0
M04863,DT-497,Yelahanka,0.5042850637964564,Low,0
M04869,DT-497,Yelahanka,0.39578884680837895,Low,0
M04880,DT-497,Yelahanka,0.38491933075079743,Low,0
M04896,DT-497,Yelahanka,0.43846014676347606,Low,0
M04898,DT-497,Yelahanka,0.4011281795316996,Low,0
M04878,DT-497,Yelahanka,0.49400051962014324,Low,0
M04892,DT-497,Yelahanka,0.4063584150480042,Low,0
M04875,DT-497,Yelahanka,0.37890779891698245,Low,0
M04860,DT-497,Yelahanka,0.45025442741785027,Low,0
M04893,DT-497,Yelahanka,0.4071341342597273,Low,0
M04899,DT-497,Yelahanka,0.42385022469047956,Low,0
M04895,DT-497,Yelahanka,0.3933683141407386,Low,0
M04885,DT-497,Yelahanka,0.5394878423542443,Low,0
M04854,DT-497,Yelahanka,0.45704127879250056,Low,0
M04856,DT-497,Yelahanka,0.4118658963560035,Low,0
M04857,DT-497,Yelahanka,0.47606463100821356,Low,0
M04866,DT-497,Yelahanka,0.39938667814319806,Low,0
M04867,DT-497,Yelahanka,0.43635896908385247,Low,0
M04881,DT-497,Yelahanka,0.42373515925522476,Low,0
M04882,DT-497,Yelahanka,0.37097783055341105,Low,0
M04883,DT-497,Yelahanka,0.42851176997887125,Low,0
M04884,DT-497,Yelahanka,0.4988506276738218,Low,0
M04890,DT-497,Yelahanka,0.415796504923885,Low,0
M04871,DT-497,Yelahanka,0.41714617389584524,Low,0
M04864,DT-497,Yelahanka,0.38647501399910683,Low,0
M04891,DT-497,Yelahanka,0.46796905658207827,Low,0
M04894,DT-497,Yelahanka,0.3852340773887672,Low,0
M04888,DT-497,Yelahanka,0.49759434880343184,Low,0
M04897,DT-497,Yelahanka,0.38933606284385985,Low,0
M04874,DT-497,Yelahanka,0.4712613205207949,Low,0
M04941,DT-498,Yelahanka,0.39804500067952286,Low,0
M04942,DT-498,Yelahanka,0.41627187190754783,Low,0
M04935,DT-498,Yelahanka,0.43656040186573875,Low,0
M04945,DT-498,Yelahanka,0.45435649308066733,Low,0
M04939,DT-498,Yelahanka,0.45944622008877256,Low,0
M04931,DT-498,Yelahanka,0.4014043767415414,Low,0
M04900,DT-498,Yelahanka,0.5084561254078451,Low,0
M04901,DT-498,Yelahanka,0.4720631480210376,Low,0
M04909,DT-498,Yelahanka,0.4129099835384949,Low,0
M04912,DT-498,Yelahanka,0.4234517417811931,Low,0
M04916,DT-498,Yelahanka,0.4171672207497272,Low,0
M04948,DT-498,Yelahanka,0.41575811041496546,Low,0
M04910,DT-498,Yelahanka,0.4222384464486918,Low,0
M04922,DT-498,Yelahanka,0.41403325139553343,Low,0
M04913,DT-498,Yelahanka,0.4482532355932642,Low,0
M04918,DT-498,Yelahanka,0.44885483886643324,Low,0
M04917,DT-498,Yelahanka,0.4519141375235632,Low,0
M04914,DT-498,Yelahanka,0.4708515352938172,Low,0
M04920,DT-498,Yelahanka,0.6651108416172206,Medium,0
M04906,DT-498,Yelahanka,0.45495133449015457,Low,0
M04903,DT-498,Yelahanka,0.4821366750565824,Low,0
M04902,DT-498,Yelahanka,0.5020473237064885,Low,0
M04932,DT-498,Yelahanka,0.42454287383455247,Low,0
M04943,DT-498,Yelahanka,0.4513391251986912,Low,0
M04930,DT-498,Yelahanka,0.4053992917353151,Low,0
M04924,DT-498,Yelahanka,0.42838235419830023,Low,0
M04926,DT-498,Yelahanka,0.5625573224561196,Medium,0
M04928,DT-498,Yelahanka,0.403275064476098,Low,0
M04937,DT-498,Yelahanka,0.4474426963925054,Low,0
M04938,DT-498,Yelahanka,0.4199372017075962,Low,0
M04946,DT-498,Yelahanka,0.4264684945148006,Low,0
M04949,DT-498,Yelahanka,0.43108222348827024,Low,0
M04915,DT-498,Yelahanka,0.5013681540091788,Low,0
M04936,DT-498,Yelahanka,0.43563158742918434,Low,0
M04919,DT-498,Yelahanka,0.47162316013878497,Low,0
M04905,DT-498,Yelahanka,0.43254394099261395,Low,0
M04947,DT-498,Yelahanka,0.44710038618346426,Low,0
M04934,DT-498,Yelahanka,0.4912604898852596,Low,0
M04933,DT-498,Yelahanka,0.39991067554796905,Low,0
M04911,DT-498,Yelahanka,0.5101695724985178,Low,0
M04925,DT-498,Yelahanka,0.45225264582969305,Low,0
M04927,DT-498,Yelahanka,0.5623120143408283,Medium,0
M04929,DT-498,Yelahanka,0.5149829619971069,Low,0
M04940,DT-498,Yelahanka,0.44115383391743646,Low,0
M04944,DT-498,Yelahanka,0.3917959966324662,Low,0
M04904,DT-498,Yelahanka,0.40407636457543084,Low,0
M04907,DT-498,Yelahanka,0.45248979953515406,Low,0
M04921,DT-498,Yelahanka,0.4965281935582989,Low,0
M04923,DT-498,Yelahanka,0.42360164098299563,Low,0
M04908,DT-498,Yelahanka,0.4019796058363975,Low,0
M04149,DT-482,Yelahanka,0.42408983588298815,Low,0
M04146,DT-482,Yelahanka,0.4088074290912954,Low,0
M04143,DT-482,Yelahanka,0.4288115783685037,Low,0
M04123,DT-482,Yelahanka,0.48530915501534233,Low,0
M04122,DT-482,Yelahanka,0.45237383753962007,Low,0
M04112,DT-482,Yelahanka,0.4560608896544686,Low,0
M04100,DT-482,Yelahanka,0.5314978118977252,Low,0
M04148,DT-482,Yelahanka,0.5019621990281884,Low,0
M04130,DT-482,Yelahanka,0.41157361607821924,Low,0
M04109,DT-482,Yelahanka,0.4202069545532025,Low,0
M04107,DT-482,Yelahanka,0.4213666969588462,Low,0
H84129,DT-482,Yelahanka,0.7272805222497054,High,1
H84104,DT-482,Yelahanka,0.6681869828176279,Medium,1
M04145,DT-482,Yelahanka,0.5302195327930425,Low,0
M04138,DT-482,Yelahanka,0.40240725835529484,Low,0
M04136,DT-482,Yelahanka,0.4247240492102844,Low,0
M04132,DT-482,Yelahanka,0.4440376584168597,Low,0
M04125,DT-482,Yelahanka,0.42255815964298227,Low,0
M04111,DT-482,Yelahanka,0.4097694677134799,Low,0
M04106,DT-482,Yelahanka,0.4102255723069064,Low,0
M04128,DT-482,Yelahanka,0.47807143769251453,Low,0
M04124,DT-482,Yelahanka,0.44378563674120713,Low,0
M04113,DT-482,Yelahanka,0.4135509493643501,Low,0
M04108,DT-482,Yelahanka,0.4776892477328489,Low,0
M04105,DT-482,Yelahanka,0.45659711808981956,Low,0
M04119,DT-482,Yelahanka,0.40753953484324024,Low,0
M04141,DT-482,Yelahanka,0.4146408824154307,Low,0
M04102,DT-482,Yelahanka,0.46231830376724475,Low,0
M04133,DT-482,Yelahanka,0.4650676613053542,Low,0
M04127,DT-482,Yelahanka,0.4364146799809197,Low,0
M04121,DT-482,Yelahanka,0.4223867131192738,Low,0
M04120,DT-482,Yelahanka,0.4640956815000018,Low,0
M04114,DT-482,Yelahanka,0.4083196310581462,Low,0
M04117,DT-482,Yelahanka,0.45698991711143966,Low,0
M04103,DT-482,Yelahanka,0.4346893780496077,Low,0
M04115,DT-482,Yelahanka,0.4925262613927482,Low,0
M04142,DT-482,Yelahanka,0.42103903682774574,Low,0
M04144,DT-482,Yelahanka,0.42240895137289797,Low,0
M04147,DT-482,Yelahanka,0.45621790778811727,Low,0
M04134,DT-482,Yelahanka,0.41585231334236394,Low,0
M04126,DT-482,Yelahanka,0.4789766457572532,Low,0
M04118,DT-482,Yelahanka,0.42659997962816576,Low,0
M04110,DT-482,Yelahanka,0.4690274487743916,Low,0
M04131,DT-482,Yelahanka,0.4646420518472659,Low,0
M04137,DT-482,Yelahanka,0.4259827546180706,Low,0
M04101,DT-482,Yelahanka,0.4870674369798562,Low,0
M04116,DT-482,Yelahanka,0.4564947620886299,Low,0
M04140,DT-482,Yelahanka,0.4863530087851348,Low,0
M04139,DT-482,Yelahanka,0.4056224733105403,Low,0
M04135,DT-482,Yelahanka,0.5105332832805696,Low,0
M04277,DT-485,Yelahanka,0.4159261269857905,Low,0
M04283,DT-485,Yelahanka,0.4203783798000877,Low,0
M04299,DT-485,Yelahanka,0.408358105522939,Low,0
M04285,DT-485,Yelahanka,0.4108045145062155,Low,0
M04254,DT-485,Yelahanka,0.40864077094679224,Low,0
M04256,DT-485,Yelahanka,0.3933584415029835,Low,0
M04257,DT-485,Yelahanka,0.4186902951838611,Low,0
M04272,DT-485,Yelahanka,0.48734866047946285,Low,0
M04293,DT-485,Yelahanka,0.47551340407937676,Low,0
M04291,DT-485,Yelahanka,0.4181231235828934,Low,0
M04295,DT-485,Yelahanka,0.40744547503912293,Low,0
M04294,DT-485,Yelahanka,0.4123650791780851,Low,0
M04289,DT-485,Yelahanka,0.4441261896375816,Low,0
M04287,DT-485,Yelahanka,0.45068559434704625,Low,0
M04275,DT-485,Yelahanka,0.44923532385704606,Low,0
M04269,DT-485,Yelahanka,0.46807659259403805,Low,0
M04264,DT-485,Yelahanka,0.4286388227250187,Low,0
M04258,DT-485,Yelahanka,0.38734629294729184,Low,0
M04298,DT-485,Yelahanka,0.4653652009763826,Low,0
M04255,DT-485,Yelahanka,0.44779958039821344,Low,0
M04265,DT-485,Yelahanka,0.4125240893416711,Low,0
M04270,DT-485,Yelahanka,0.4532448840823309,Low,0
M04279,DT-485,Yelahanka,0.39118354434945274,Low,0
M04281,DT-485,Yelahanka,0.3887910954475128,Low,0
M04284,DT-485,Yelahanka,0.44622616401119086,Low,0
H84282,DT-485,Yelahanka,0.6613600320155559,Medium,1
H84267,DT-485,Yelahanka,0.6625404039395277,Medium,1
M04290,DT-485,Yelahanka,0.44368574699985014,Low,0
M04278,DT-485,Yelahanka,0.4046696974814509,Low,0
M04288,DT-485,Yelahanka,0.4363767828132279,Low,0
M04297,DT-485,Yelahanka,0.42230921431867097,Low,0
M04292,DT-485,Yelahanka,0.41669582962709445,Low,0
M04286,DT-485,Yelahanka,0.38446668712352366,Low,0
M04262,DT-485,Yelahanka,0.39523908384900824,Low,0
M04271,DT-485,Yelahanka,0.5575568646145191,Medium,0
M04273,DT-485,Yelahanka,0.41387310144546435,Low,0
M04252,DT-485,Yelahanka,0.4660938518887255,Low,0
M04261,DT-485,Yelahanka,0.4610282625101492,Low,0
M04266,DT-485,Yelahanka,0.39540158343977866,Low,0
M04268,DT-485,Yelahanka,0.3981421016074446,Low,0
M04296,DT-485,Yelahanka,0.41862396745108543,Low,0
M04253,DT-485,Yelahanka,0.6318105584738023,Medium,0
M04251,DT-485,Yelahanka,0.42782505667088466,Low,0
M04250,DT-485,Yelahanka,0.3831972248527521,Low,0
M04276,DT-485,Yelahanka,0.4138498142746816,Low,0
M04280,DT-485,Yelahanka,0.4479940827208978,Low,0
M04274,DT-485,Yelahanka,0.4447602647610462,Low,0
M04263,DT-485,Yelahanka,0.4824124498835264,Low,0
M04260,DT-485,Yelahanka,0.38794453352983277,Low,0
M04259,DT-485,Yelahanka,0.4453912133288015,Low,0
M04351,DT-487,Yelahanka,0.4208840308813843,Low,0
M04354,DT-487,Yelahanka,0.4541443155287703,Low,0
M04359,DT-487,Yelahanka,0.4673269079503928,Low,0
M04373,DT-487,Yelahanka,0.465484510257714,Low,0
M04375,DT-487,Yelahanka,0.4019687473282403,Low,0
M04376,DT-487,Yelahanka,0.4574691881431612,Low,0
M04386,DT-487,Yelahanka,0.4222998292904336,Low,0
M04372,DT-487,Yelahanka,0.42915049365166974,Low,0
M04377,DT-487,Yelahanka,0.4421994521171348,Low,0
M04380,DT-487,Yelahanka,0.3983527030381094,Low,0
M04398,DT-487,Yelahanka,0.40657863988130266,Low,0
M04368,DT-487,Yelahanka,0.4797138319424873,Low,0
M04356,DT-487,Yelahanka,0.4233125679663158,Low,0
M04391,DT-487,Yelahanka,0.4030263649885302,Low,0
M04387,DT-487,Yelahanka,0.4267269948507945,Low,0
M04353,DT-487,Yelahanka,0.3949914732328143,Low,0
M04385,DT-487,Yelahanka,0.43622684481342655,Low,0
M04366,DT-487,Yelahanka,0.4313085652137043,Low,0
M04369,DT-487,Yelahanka,0.40843515634848476,Low,0
M04384,DT-487,Yelahanka,0.4614379205209924,Low,0
M04371,DT-487,Yelahanka,0.44240121422083745,Low,0
M04379,DT-487,Yelahanka,0.44286183847503574,Low,0
M04378,DT-487,Yelahanka,0.48749910338333546,Low,0
M04389,DT-487,Yelahanka,0.4391887693425741,Low,0
M04383,DT-487,Yelahanka,0.4321665648928687,Low,0
M04365,DT-487,Yelahanka,0.47172620218244876,Low,0
M04399,DT-487,Yelahanka,0.4610342098904457,Low,0
H84382,DT-487,Yelahanka,0.7572031130136744,High,1
M04397,DT-487,Yelahanka,0.443798452573044,Low,0
M04388,DT-487,Yelahanka,0.470681359514593,Low,0
M04390,DT-487,Yelahanka,0.4740336869353632,Low,0
M04350,DT-487,Yelahanka,0.45622307899014075,Low,0
M04374,DT-487,Yelahanka,0.4156418759273825,Low,0
M04381,DT-487,Yelahanka,0.518105528586379,Low,0
M04370,DT-487,Yelahanka,0.43071241987367126,Low,0
M04355,DT-487,Yelahanka,0.42670262060114583,Low,0
M04392,DT-487,Yelahanka,0.49877869130086305,Low,0
M04364,DT-487,Yelahanka,0.534425721632209,Low,0
M04363,DT-487,Yelahanka,0.4705748014505133,Low,0
M04360,DT-487,Yelahanka,0.48548104440873613,Low,0
M04393,DT-487,Yelahanka,0.4366859788237797,Low,0
M04395,DT-487,Yelahanka,0.39816709919208104,Low,0
M04396,DT-487,Yelahanka,0.41838722710722703,Low,0
M04357,DT-487,Yelahanka,0.44142031744958793,Low,0
M04361,DT-487,Yelahanka,0.44290519003608153,Low,0
M04362,DT-487,Yelahanka,0.44470465099670287,Low,0
M04394,DT-487,Yelahanka,0.41722243322329183,Low,0
M04367,DT-487,Yelahanka,0.4899774984544333,Low,0
M04358,DT-487,Yelahanka,0.4166232038306496,Low,0
M04352,DT-487,Yelahanka,0.43783179133169414,Low,0
M04067,DT-481,Yelahanka,0.38759044201801146,Low,0
M04083,DT-481,Yelahanka,0.4269646518190943,Low,0
M04090,DT-481,Yelahanka,0.4004463739546546,Low,0
M04052,DT-481,Yelahanka,0.3969420844955782,Low,0
M04075,DT-481,Yelahanka,0.45718465843389866,Low,0
M04054,DT-481,Yelahanka,0.4327841539639801,Low,0
M04063,DT-481,Yelahanka,0.41468870705480704,Low,0
M04068,DT-481,Yelahanka,0.40454363935852555,Low,0
M04070,DT-481,Yelahanka,0.4237882643269439,Low,0
M04091,DT-481,Yelahanka,0.5176087535557123,Low,0
M04097,DT-481,Yelahanka,0.39290259053987986,Low,0
M04056,DT-481,Yelahanka,0.5586155447520033,Medium,0
M04071,DT-481,Yelahanka,0.4091978973391834,Low,0
M04080,DT-481,Yelahanka,0.38015243059157816,Low,0
M04086,DT-481,Yelahanka,0.38179782087855907,Low,0
M04055,DT-481,Yelahanka,0.41825461947463594,Low,0
M04087,DT-481,Yelahanka,0.4542132123589359,Low,0
M04084,DT-481,Yelahanka,0.38870468357993765,Low,0
M04082,DT-481,Yelahanka,0.40481401228391517,Low,0
M04074,DT-481,Yelahanka,0.38417556043593915,Low,0
H84077,DT-481,Yelahanka,0.6507686464851019,Medium,1
H84065,DT-481,Yelahanka,0.6780751861298169,Medium,1
H84092,DT-481,Yelahanka,0.6308711308218393,Medium,1
M04099,DT-481,Yelahanka,0.45702014889153214,Low,0
M04060,DT-481,Yelahanka,0.4527406822387823,Low,0
M04078,DT-481,Yelahanka,0.3951668663017586,Low,0
M04079,DT-481,Yelahanka,0.4317818796797571,Low,0
M04089,DT-481,Yelahanka,0.45943499609401944,Low,0
M04095,DT-481,Yelahanka,0.4277347364275261,Low,0
M04057,DT-481,Yelahanka,0.45280086068965336,Low,0
M04098,DT-481,Yelahanka,0.4836848815413764,Low,0
M04085,DT-481,Yelahanka,0.411634998171456,Low,0
M04081,DT-481,Yelahanka,0.4079328856529355,Low,0
M04064,DT-481,Yelahanka,0.4505036309275798,Low,0
